#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X1A_R1R2R3_D13.bam
chr2:214809432-214809629	124	2663720
chr2:214809432-214809629	125	2658925
chr2:214809432-214809629	126	2664994
chr2:214809432-214809629	127	2652559
chr2:214809432-214809629	128	2657843
chr2:214809432-214809629	129	2661479
chr2:214809432-214809629	130	2668831
chr2:214809432-214809629	131	2664426
chr2:214809432-214809629	132	2660443
chr2:214809432-214809629	133	2657571
chr2:214809432-214809629	134	2662370
chr2:214809432-214809629	135	2663001
chr2:214809432-214809629	136	2663506
chr2:214809432-214809629	137	2663557
chr2:214809432-214809629	138	2654870
chr2:214809432-214809629	139	2663195
chr2:214809432-214809629	140	2663321
chr2:214809432-214809629	141	2671662
chr2:214809432-214809629	142	2667945
chr2:214809432-214809629	143	2655956
chr2:214809432-214809629	144	2660249
chr2:214809432-214809629	145	2663858
chr2:214809432-214809629	146	2672913
chr2:214809432-214809629	147	2667194
chr2:214809432-214809629	148	2666788
chr2:214809432-214809629	149	2666992
chr2:214809432-214809629	150	2669969
chr2:214809432-214809629	151	2666782
chr2:214809432-214809629	152	2670991
chr2:214809432-214809629	153	2674024
chr2:214809432-214809629	154	2677208
chr2:214809432-214809629	155	2677334
chr2:214809432-214809629	156	2675947
chr2:214809432-214809629	157	2677164
chr2:214809432-214809629	158	2677146
chr2:214809432-214809629	159	2677101
chr2:214809432-214809629	160	2677124
chr2:214809432-214809629	161	2677038
chr2:214809432-214809629	162	2676993
chr2:214809432-214809629	163	2676976
chr2:214809432-214809629	164	2677033
chr2:214809432-214809629	165	2676962
chr2:214809432-214809629	166	2677045
chr2:214809432-214809629	167	2677070
chr2:214809432-214809629	168	2677040
chr2:214809432-214809629	169	2676995
chr2:214809432-214809629	170	2676959
chr2:214809432-214809629	171	2676861
chr2:214809432-214809629	172	2676953
chr2:214809432-214809629	173	2676944
chr2:214809432-214809629	174	2676885
chr2:214809432-214809629	175	2676899
chr2:214809432-214809629	176	2676852
chr2:214809432-214809629	177	2676738
chr2:214809432-214809629	178	2676789
chr2:214809432-214809629	179	2676785
chr2:214809432-214809629	180	2676781
chr2:214809432-214809629	181	2676576
chr2:214809432-214809629	182	2676703
chr2:214809432-214809629	183	2676663
chr2:214809432-214809629	184	2676702
chr2:214809432-214809629	185	2676681
chr2:214809432-214809629	186	2676702
chr2:214809432-214809629	187	2676321
chr2:214809432-214809629	188	2676615
chr2:214809432-214809629	189	2676648
chr2:214809432-214809629	190	2676575
chr2:214809432-214809629	191	2676552
chr2:214809432-214809629	192	2675150
chr2:214809432-214809629	193	2676579
chr2:214809432-214809629	194	2676395
chr2:214809432-214809629	195	2676341
chr2:214809432-214809629	196	2676249
chr2:214809432-214809629	197	2676033
chr2:214809432-214809629	198	2673792
