#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X11A_R7R8R9_D13.bam
chr2:214728859-214729081	147	2730588
chr2:214728859-214729081	148	2728215
chr2:214728859-214729081	149	2728233
chr2:214728859-214729081	150	2728307
chr2:214728859-214729081	151	2730801
chr2:214728859-214729081	152	2730955
chr2:214728859-214729081	153	2727518
chr2:214728859-214729081	154	2723727
chr2:214728859-214729081	155	2704508
chr2:214728859-214729081	156	2707996
chr2:214728859-214729081	157	2711593
chr2:214728859-214729081	158	2731335
chr2:214728859-214729081	159	2731324
chr2:214728859-214729081	160	2730992
chr2:214728859-214729081	161	2731228
chr2:214728859-214729081	162	2731235
chr2:214728859-214729081	163	2731342
chr2:214728859-214729081	164	2730982
chr2:214728859-214729081	165	2731343
chr2:214728859-214729081	166	2731344
chr2:214728859-214729081	167	2731344
chr2:214728859-214729081	168	2731344
chr2:214728859-214729081	169	2731348
chr2:214728859-214729081	170	2731305
chr2:214728859-214729081	171	2731437
chr2:214728859-214729081	172	2731444
chr2:214728859-214729081	173	2731444
chr2:214728859-214729081	174	2731430
chr2:214728859-214729081	175	2731438
chr2:214728859-214729081	176	2731093
chr2:214728859-214729081	177	2731435
chr2:214728859-214729081	178	2731436
chr2:214728859-214729081	179	2731427
chr2:214728859-214729081	180	2731436
chr2:214728859-214729081	181	2731436
chr2:214728859-214729081	182	2731461
chr2:214728859-214729081	183	2731460
chr2:214728859-214729081	184	2731462
chr2:214728859-214729081	185	2731417
chr2:214728859-214729081	186	2731410
chr2:214728859-214729081	187	2730801
chr2:214728859-214729081	188	2731424
chr2:214728859-214729081	189	2731425
chr2:214728859-214729081	190	2731424
chr2:214728859-214729081	191	2731422
chr2:214728859-214729081	192	2731421
chr2:214728859-214729081	193	2731421
chr2:214728859-214729081	194	2731420
chr2:214728859-214729081	195	2731418
chr2:214728859-214729081	196	2731419
chr2:214728859-214729081	197	2731412
chr2:214728859-214729081	198	2731405
chr2:214728859-214729081	199	2731392
chr2:214728859-214729081	200	2731371
chr2:214728859-214729081	201	2726509
chr2:214728859-214729081	202	2731395
chr2:214728859-214729081	203	2731412
chr2:214728859-214729081	204	2731417
chr2:214728859-214729081	205	2731311
chr2:214728859-214729081	206	2730478
chr2:214728859-214729081	207	2730500
chr2:214728859-214729081	208	2730286
chr2:214728859-214729081	209	2730924
chr2:214728859-214729081	210	2730511
chr2:214728859-214729081	211	2730341
chr2:214728859-214729081	212	2729954
chr2:214728859-214729081	213	2730224
chr2:214728859-214729081	214	2730119
chr2:214728859-214729081	215	2729844
chr2:214728859-214729081	216	2729836
chr2:214728859-214729081	217	2729016
chr2:214728859-214729081	218	2730834
chr2:214728859-214729081	219	2728980
chr2:214728859-214729081	220	2729100
chr2:214728859-214729081	221	2730023
chr2:214728859-214729081	222	2728364
chr2:214728859-214729081	223	2725418
