#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X7A_R7R8R9_D13.bam
chr2:214752442-214752680	56	2680802
chr2:214752442-214752680	57	2679927
chr2:214752442-214752680	58	2683961
chr2:214752442-214752680	59	2675174
chr2:214752442-214752680	60	2671054
chr2:214752442-214752680	61	2668286
chr2:214752442-214752680	62	2668244
chr2:214752442-214752680	63	2668615
chr2:214752442-214752680	64	2667380
chr2:214752442-214752680	65	2664967
chr2:214752442-214752680	66	2668049
chr2:214752442-214752680	67	2668527
chr2:214752442-214752680	68	2661790
chr2:214752442-214752680	69	2658384
chr2:214752442-214752680	70	2654657
chr2:214752442-214752680	71	2660770
chr2:214752442-214752680	72	2654984
chr2:214752442-214752680	73	2626673
chr2:214752442-214752680	74	2628592
chr2:214752442-214752680	75	2632747
chr2:214752442-214752680	76	2666489
chr2:214752442-214752680	77	2661933
chr2:214752442-214752680	78	2660117
chr2:214752442-214752680	79	2654108
chr2:214752442-214752680	80	2646079
chr2:214752442-214752680	81	2640743
chr2:214752442-214752680	82	2638765
chr2:214752442-214752680	83	2629599
chr2:214752442-214752680	84	2614482
chr2:214752442-214752680	85	2612786
chr2:214752442-214752680	86	2599081
chr2:214752442-214752680	87	2599640
chr2:214752442-214752680	88	2598376
chr2:214752442-214752680	89	2592244
chr2:214752442-214752680	90	2601117
chr2:214752442-214752680	91	2613402
chr2:214752442-214752680	92	2619323
chr2:214752442-214752680	93	2620703
chr2:214752442-214752680	94	2623399
chr2:214752442-214752680	95	2622275
chr2:214752442-214752680	96	2624152
chr2:214752442-214752680	97	2626626
chr2:214752442-214752680	98	2638102
chr2:214752442-214752680	99	2644166
chr2:214752442-214752680	100	2644405
chr2:214752442-214752680	101	2650409
chr2:214752442-214752680	102	2650083
chr2:214752442-214752680	103	2651324
chr2:214752442-214752680	104	2655967
chr2:214752442-214752680	105	2659476
chr2:214752442-214752680	106	2662065
chr2:214752442-214752680	107	2668376
chr2:214752442-214752680	108	2673230
chr2:214752442-214752680	109	2676595
chr2:214752442-214752680	110	2677285
chr2:214752442-214752680	111	2680103
chr2:214752442-214752680	112	2681285
chr2:214752442-214752680	113	2686231
chr2:214752442-214752680	114	2686433
chr2:214752442-214752680	115	2689346
chr2:214752442-214752680	116	2678196
chr2:214752442-214752680	117	2677740
chr2:214752442-214752680	118	2674788
chr2:214752442-214752680	119	2681157
chr2:214752442-214752680	120	2675061
chr2:214752442-214752680	121	2682460
chr2:214752442-214752680	122	2674030
chr2:214752442-214752680	123	2680797
chr2:214752442-214752680	124	2680763
chr2:214752442-214752680	125	2691341
chr2:214752442-214752680	126	2691611
chr2:214752442-214752680	127	2678362
chr2:214752442-214752680	128	2678936
chr2:214752442-214752680	129	2667422
chr2:214752442-214752680	130	2681363
chr2:214752442-214752680	131	2682730
chr2:214752442-214752680	132	2684055
chr2:214752442-214752680	133	2684450
chr2:214752442-214752680	134	2683202
chr2:214752442-214752680	135	2687077
chr2:214752442-214752680	136	2676566
chr2:214752442-214752680	137	2682429
chr2:214752442-214752680	138	2682300
chr2:214752442-214752680	139	2687424
chr2:214752442-214752680	140	2683031
chr2:214752442-214752680	141	2681577
chr2:214752442-214752680	142	2675487
chr2:214752442-214752680	143	2680780
chr2:214752442-214752680	144	2680901
chr2:214752442-214752680	145	2693734
chr2:214752442-214752680	146	2693955
chr2:214752442-214752680	147	2701704
chr2:214752442-214752680	148	2702211
chr2:214752442-214752680	149	2702263
chr2:214752442-214752680	150	2701927
chr2:214752442-214752680	151	2702812
chr2:214752442-214752680	152	2702878
chr2:214752442-214752680	153	2703122
chr2:214752442-214752680	154	2703179
chr2:214752442-214752680	155	2703392
chr2:214752442-214752680	156	2703396
chr2:214752442-214752680	157	2703488
chr2:214752442-214752680	158	2703528
chr2:214752442-214752680	159	2703585
chr2:214752442-214752680	160	2703624
chr2:214752442-214752680	161	2703797
chr2:214752442-214752680	162	2703833
chr2:214752442-214752680	163	2704020
chr2:214752442-214752680	164	2704158
chr2:214752442-214752680	165	2704210
chr2:214752442-214752680	166	2704871
chr2:214752442-214752680	167	2704860
chr2:214752442-214752680	168	2705301
chr2:214752442-214752680	169	2705458
chr2:214752442-214752680	170	2700435
chr2:214752442-214752680	171	2705520
chr2:214752442-214752680	172	2705632
chr2:214752442-214752680	173	2705625
chr2:214752442-214752680	174	2705919
chr2:214752442-214752680	175	2705968
chr2:214752442-214752680	176	2706016
chr2:214752442-214752680	177	2706052
chr2:214752442-214752680	178	2706046
chr2:214752442-214752680	179	2706189
chr2:214752442-214752680	180	2706201
chr2:214752442-214752680	181	2706217
chr2:214752442-214752680	182	2706232
chr2:214752442-214752680	183	2706239
chr2:214752442-214752680	184	2706433
chr2:214752442-214752680	185	2706417
chr2:214752442-214752680	186	2706424
chr2:214752442-214752680	187	2706444
chr2:214752442-214752680	188	2706452
chr2:214752442-214752680	189	2706464
chr2:214752442-214752680	190	2706463
chr2:214752442-214752680	191	2706470
chr2:214752442-214752680	192	2706476
chr2:214752442-214752680	193	2706492
chr2:214752442-214752680	194	2706573
chr2:214752442-214752680	195	2706552
chr2:214752442-214752680	196	2706581
chr2:214752442-214752680	197	2706530
chr2:214752442-214752680	198	2706592
chr2:214752442-214752680	199	2706592
chr2:214752442-214752680	200	2706597
chr2:214752442-214752680	201	2706582
chr2:214752442-214752680	202	2706569
chr2:214752442-214752680	203	2706548
chr2:214752442-214752680	204	2706534
chr2:214752442-214752680	205	2706302
chr2:214752442-214752680	206	2706577
chr2:214752442-214752680	207	2706595
chr2:214752442-214752680	208	2706595
chr2:214752442-214752680	209	2706619
chr2:214752442-214752680	210	2706603
chr2:214752442-214752680	211	2706610
chr2:214752442-214752680	212	2706610
chr2:214752442-214752680	213	2706594
chr2:214752442-214752680	214	2706597
chr2:214752442-214752680	215	2706608
chr2:214752442-214752680	216	2706611
chr2:214752442-214752680	217	2706591
chr2:214752442-214752680	218	2706590
chr2:214752442-214752680	219	2706589
chr2:214752442-214752680	220	2706583
chr2:214752442-214752680	221	2706521
chr2:214752442-214752680	222	2706580
chr2:214752442-214752680	223	2705364
chr2:214752442-214752680	224	2705418
chr2:214752442-214752680	225	2705413
chr2:214752442-214752680	226	2705412
chr2:214752442-214752680	227	2705216
chr2:214752442-214752680	228	2705376
chr2:214752442-214752680	229	2704164
chr2:214752442-214752680	230	2706235
chr2:214752442-214752680	231	2705288
chr2:214752442-214752680	232	2703972
chr2:214752442-214752680	233	2706133
chr2:214752442-214752680	234	2705000
chr2:214752442-214752680	235	2704721
chr2:214752442-214752680	236	2705259
chr2:214752442-214752680	237	2705777
chr2:214752442-214752680	238	2705552
chr2:214752442-214752680	239	2702951
