#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X10A_R7R8R9_D13.bam
chr2:214730346-214730588	88	1252112
chr2:214730346-214730588	89	1249673
chr2:214730346-214730588	90	1249601
chr2:214730346-214730588	91	1250156
chr2:214730346-214730588	92	1250008
chr2:214730346-214730588	93	1247917
chr2:214730346-214730588	94	1248735
chr2:214730346-214730588	95	1242089
chr2:214730346-214730588	96	1243572
chr2:214730346-214730588	97	1239489
chr2:214730346-214730588	98	1241006
chr2:214730346-214730588	99	1236001
chr2:214730346-214730588	100	1235721
chr2:214730346-214730588	101	1229609
chr2:214730346-214730588	102	1223201
chr2:214730346-214730588	103	1221980
chr2:214730346-214730588	104	1224879
chr2:214730346-214730588	105	1215109
chr2:214730346-214730588	106	1221111
chr2:214730346-214730588	107	1223807
chr2:214730346-214730588	108	1230972
chr2:214730346-214730588	109	1232228
chr2:214730346-214730588	110	1236769
chr2:214730346-214730588	111	1249096
chr2:214730346-214730588	112	1249688
chr2:214730346-214730588	113	1250531
chr2:214730346-214730588	114	1251437
chr2:214730346-214730588	115	1251521
chr2:214730346-214730588	116	1252236
chr2:214730346-214730588	117	1253597
chr2:214730346-214730588	118	1253375
chr2:214730346-214730588	119	1253834
chr2:214730346-214730588	120	1255633
chr2:214730346-214730588	121	1256000
chr2:214730346-214730588	122	1258217
chr2:214730346-214730588	123	1258953
chr2:214730346-214730588	124	1258684
chr2:214730346-214730588	125	1260190
chr2:214730346-214730588	126	1260169
chr2:214730346-214730588	127	1258184
chr2:214730346-214730588	128	1258316
chr2:214730346-214730588	129	1258997
chr2:214730346-214730588	130	1261533
chr2:214730346-214730588	131	1261562
chr2:214730346-214730588	132	1262303
chr2:214730346-214730588	133	1261880
chr2:214730346-214730588	134	1261234
chr2:214730346-214730588	135	1260951
chr2:214730346-214730588	136	1261880
chr2:214730346-214730588	137	1262337
chr2:214730346-214730588	138	1261721
chr2:214730346-214730588	139	1262266
chr2:214730346-214730588	140	1260246
chr2:214730346-214730588	141	1261756
chr2:214730346-214730588	142	1261990
chr2:214730346-214730588	143	1265022
chr2:214730346-214730588	144	1263433
chr2:214730346-214730588	145	1263508
chr2:214730346-214730588	146	1263007
chr2:214730346-214730588	147	1264596
chr2:214730346-214730588	148	1264435
chr2:214730346-214730588	149	1265109
chr2:214730346-214730588	150	1265040
chr2:214730346-214730588	151	1265160
chr2:214730346-214730588	152	1265220
chr2:214730346-214730588	153	1265299
chr2:214730346-214730588	154	1265553
chr2:214730346-214730588	155	1265514
chr2:214730346-214730588	156	1264528
chr2:214730346-214730588	157	1265597
chr2:214730346-214730588	158	1265614
chr2:214730346-214730588	159	1265852
chr2:214730346-214730588	160	1265712
chr2:214730346-214730588	161	1265544
chr2:214730346-214730588	162	1265647
chr2:214730346-214730588	163	1265777
chr2:214730346-214730588	164	1265772
chr2:214730346-214730588	165	1265655
chr2:214730346-214730588	166	1262367
chr2:214730346-214730588	167	1256820
chr2:214730346-214730588	168	1256937
chr2:214730346-214730588	169	1250433
chr2:214730346-214730588	170	1258134
chr2:214730346-214730588	171	1258175
chr2:214730346-214730588	172	1260244
chr2:214730346-214730588	173	1260157
chr2:214730346-214730588	174	1257773
chr2:214730346-214730588	175	1258439
chr2:214730346-214730588	176	1258572
chr2:214730346-214730588	177	1251567
chr2:214730346-214730588	178	1256783
chr2:214730346-214730588	179	1256680
chr2:214730346-214730588	180	1262569
chr2:214730346-214730588	181	1253083
chr2:214730346-214730588	182	1252894
chr2:214730346-214730588	183	1256590
chr2:214730346-214730588	184	1266010
chr2:214730346-214730588	185	1266196
chr2:214730346-214730588	186	1266205
chr2:214730346-214730588	187	1266249
chr2:214730346-214730588	188	1266259
chr2:214730346-214730588	189	1266240
chr2:214730346-214730588	190	1266254
chr2:214730346-214730588	191	1266260
chr2:214730346-214730588	192	1266296
chr2:214730346-214730588	193	1266293
chr2:214730346-214730588	194	1266280
chr2:214730346-214730588	195	1266318
chr2:214730346-214730588	196	1266338
chr2:214730346-214730588	197	1266325
chr2:214730346-214730588	198	1266332
chr2:214730346-214730588	199	1266334
chr2:214730346-214730588	200	1266360
chr2:214730346-214730588	201	1266331
chr2:214730346-214730588	202	1266380
chr2:214730346-214730588	203	1266377
chr2:214730346-214730588	204	1266361
chr2:214730346-214730588	205	1266380
chr2:214730346-214730588	206	1266381
chr2:214730346-214730588	207	1266381
chr2:214730346-214730588	208	1266380
chr2:214730346-214730588	209	1266389
chr2:214730346-214730588	210	1266387
chr2:214730346-214730588	211	1266385
chr2:214730346-214730588	212	1266396
chr2:214730346-214730588	213	1266406
chr2:214730346-214730588	214	1266406
chr2:214730346-214730588	215	1266186
chr2:214730346-214730588	216	1266186
chr2:214730346-214730588	217	1266405
chr2:214730346-214730588	218	1266405
chr2:214730346-214730588	219	1266406
chr2:214730346-214730588	220	1266395
chr2:214730346-214730588	221	1266393
chr2:214730346-214730588	222	1266404
chr2:214730346-214730588	223	1266337
chr2:214730346-214730588	224	1266027
chr2:214730346-214730588	225	1266404
chr2:214730346-214730588	226	1265344
chr2:214730346-214730588	227	1266330
chr2:214730346-214730588	228	1266389
chr2:214730346-214730588	229	1266372
chr2:214730346-214730588	230	1265960
chr2:214730346-214730588	231	1265914
chr2:214730346-214730588	232	1265676
chr2:214730346-214730588	233	1266234
chr2:214730346-214730588	234	1265881
chr2:214730346-214730588	235	1265752
chr2:214730346-214730588	236	1265163
chr2:214730346-214730588	237	1266162
chr2:214730346-214730588	238	1265058
chr2:214730346-214730588	239	1266055
chr2:214730346-214730588	240	1265966
chr2:214730346-214730588	241	1265918
chr2:214730346-214730588	242	1265788
chr2:214730346-214730588	243	1264654
