#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X9A_R4R5R6_D13.bam
chr2:214745047-214745276	108	2135464
chr2:214745047-214745276	109	2139138
chr2:214745047-214745276	110	2139116
chr2:214745047-214745276	111	2139633
chr2:214745047-214745276	112	2145120
chr2:214745047-214745276	113	2146984
chr2:214745047-214745276	114	2147629
chr2:214745047-214745276	115	2149533
chr2:214745047-214745276	116	2141689
chr2:214745047-214745276	117	2149790
chr2:214745047-214745276	118	2144085
chr2:214745047-214745276	119	2143534
chr2:214745047-214745276	120	2141324
chr2:214745047-214745276	121	2142195
chr2:214745047-214745276	122	2142723
chr2:214745047-214745276	123	2100414
chr2:214745047-214745276	124	2139683
chr2:214745047-214745276	125	2140091
chr2:214745047-214745276	126	2156040
chr2:214745047-214745276	127	2156510
chr2:214745047-214745276	128	2153241
chr2:214745047-214745276	129	2144153
chr2:214745047-214745276	130	2147115
chr2:214745047-214745276	131	2151400
chr2:214745047-214745276	132	2152949
chr2:214745047-214745276	133	2153238
chr2:214745047-214745276	134	2150128
chr2:214745047-214745276	135	2152830
chr2:214745047-214745276	136	2152925
chr2:214745047-214745276	137	2151855
chr2:214745047-214745276	138	2147688
chr2:214745047-214745276	139	2147863
chr2:214745047-214745276	140	2146512
chr2:214745047-214745276	141	2138370
chr2:214745047-214745276	142	2140367
chr2:214745047-214745276	143	2146001
chr2:214745047-214745276	144	2154090
chr2:214745047-214745276	145	2147518
chr2:214745047-214745276	146	2147486
chr2:214745047-214745276	147	2149815
chr2:214745047-214745276	148	2153209
chr2:214745047-214745276	149	2149711
chr2:214745047-214745276	150	2145790
chr2:214745047-214745276	151	2149146
chr2:214745047-214745276	152	2152442
chr2:214745047-214745276	153	2161310
chr2:214745047-214745276	154	2161541
chr2:214745047-214745276	155	2161524
chr2:214745047-214745276	156	2161396
chr2:214745047-214745276	157	2162104
chr2:214745047-214745276	158	2162894
chr2:214745047-214745276	159	2163358
chr2:214745047-214745276	160	2164210
chr2:214745047-214745276	161	2164191
chr2:214745047-214745276	162	2164188
chr2:214745047-214745276	163	2164299
chr2:214745047-214745276	164	2164792
chr2:214745047-214745276	165	2164802
chr2:214745047-214745276	166	2166542
chr2:214745047-214745276	167	2165138
chr2:214745047-214745276	168	2166609
chr2:214745047-214745276	169	2166789
chr2:214745047-214745276	170	2166609
chr2:214745047-214745276	171	2166917
chr2:214745047-214745276	172	2166915
chr2:214745047-214745276	173	2169256
chr2:214745047-214745276	174	2169280
chr2:214745047-214745276	175	2169260
chr2:214745047-214745276	176	2169307
chr2:214745047-214745276	177	2169303
chr2:214745047-214745276	178	2169576
chr2:214745047-214745276	179	2169575
chr2:214745047-214745276	180	2169544
chr2:214745047-214745276	181	2169600
chr2:214745047-214745276	182	2169595
chr2:214745047-214745276	183	2169637
chr2:214745047-214745276	184	2169601
chr2:214745047-214745276	185	2169591
chr2:214745047-214745276	186	2169590
chr2:214745047-214745276	187	2169590
chr2:214745047-214745276	188	2169607
chr2:214745047-214745276	189	2169609
chr2:214745047-214745276	190	2169641
chr2:214745047-214745276	191	2169639
chr2:214745047-214745276	192	2169638
chr2:214745047-214745276	193	2169638
chr2:214745047-214745276	194	2169673
chr2:214745047-214745276	195	2169672
chr2:214745047-214745276	196	2169612
chr2:214745047-214745276	197	2169672
chr2:214745047-214745276	198	2169692
chr2:214745047-214745276	199	2169692
chr2:214745047-214745276	200	2169671
chr2:214745047-214745276	201	2169684
chr2:214745047-214745276	202	2169664
chr2:214745047-214745276	203	2169684
chr2:214745047-214745276	204	2169683
chr2:214745047-214745276	205	2169684
chr2:214745047-214745276	206	2169646
chr2:214745047-214745276	207	2169684
chr2:214745047-214745276	208	2169678
chr2:214745047-214745276	209	2169654
chr2:214745047-214745276	210	2169630
chr2:214745047-214745276	211	2169630
chr2:214745047-214745276	212	2169630
chr2:214745047-214745276	213	2169606
chr2:214745047-214745276	214	2169591
chr2:214745047-214745276	215	2169590
chr2:214745047-214745276	216	2169662
chr2:214745047-214745276	217	2169637
chr2:214745047-214745276	218	2169556
chr2:214745047-214745276	219	2169056
chr2:214745047-214745276	220	2169627
chr2:214745047-214745276	221	2168785
chr2:214745047-214745276	222	2166819
chr2:214745047-214745276	223	2169565
chr2:214745047-214745276	224	2169523
chr2:214745047-214745276	225	2167900
chr2:214745047-214745276	226	2169387
chr2:214745047-214745276	227	2168508
chr2:214745047-214745276	228	2169244
chr2:214745047-214745276	229	2169089
chr2:214745047-214745276	230	2166422
