#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X7A_R1R2R3_D13.bam
chr2:214752442-214752680	229	4779301
chr2:214752442-214752680	230	4782983
chr2:214752442-214752680	231	4781047
chr2:214752442-214752680	232	4777734
chr2:214752442-214752680	233	4782467
chr2:214752442-214752680	234	4779696
chr2:214752442-214752680	235	4779327
chr2:214752442-214752680	236	4780674
chr2:214752442-214752680	237	4781943
chr2:214752442-214752680	238	4781507
chr2:214752442-214752680	239	4776393
