#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X4H_R2R5_D13.bam
chr2:214780755-214781002	137	4851799
chr2:214780755-214781002	138	4857650
chr2:214780755-214781002	139	5022238
chr2:214780755-214781002	140	5040713
chr2:214780755-214781002	141	5079837
chr2:214780755-214781002	142	5093786
chr2:214780755-214781002	143	5117310
chr2:214780755-214781002	144	5183954
chr2:214780755-214781002	145	5181900
chr2:214780755-214781002	146	5182877
chr2:214780755-214781002	147	5198497
chr2:214780755-214781002	148	5216742
chr2:214780755-214781002	149	5232800
chr2:214780755-214781002	150	5229123
chr2:214780755-214781002	151	5246997
chr2:214780755-214781002	152	5258296
chr2:214780755-214781002	153	5267031
chr2:214780755-214781002	154	5276175
chr2:214780755-214781002	155	5280209
chr2:214780755-214781002	156	5280073
chr2:214780755-214781002	157	5272300
chr2:214780755-214781002	158	5286996
chr2:214780755-214781002	159	5296991
chr2:214780755-214781002	160	5304314
chr2:214780755-214781002	161	5314319
chr2:214780755-214781002	162	5322027
chr2:214780755-214781002	163	5323068
chr2:214780755-214781002	164	5359564
chr2:214780755-214781002	165	5372250
chr2:214780755-214781002	166	5391432
chr2:214780755-214781002	167	5393192
chr2:214780755-214781002	168	5399389
chr2:214780755-214781002	169	5394190
chr2:214780755-214781002	170	5402763
chr2:214780755-214781002	171	5403218
chr2:214780755-214781002	172	5402491
chr2:214780755-214781002	173	5404502
chr2:214780755-214781002	174	5402628
chr2:214780755-214781002	175	5406971
chr2:214780755-214781002	176	5404522
chr2:214780755-214781002	177	5405643
chr2:214780755-214781002	178	5408465
chr2:214780755-214781002	179	5409966
chr2:214780755-214781002	180	5412513
chr2:214780755-214781002	181	5431993
chr2:214780755-214781002	182	5432388
chr2:214780755-214781002	183	5446187
chr2:214780755-214781002	184	5443138
chr2:214780755-214781002	185	5434364
chr2:214780755-214781002	186	5509631
chr2:214780755-214781002	187	5513673
chr2:214780755-214781002	188	5523419
chr2:214780755-214781002	189	5523362
chr2:214780755-214781002	190	5521222
chr2:214780755-214781002	191	5521445
chr2:214780755-214781002	192	5522691
chr2:214780755-214781002	193	5524624
chr2:214780755-214781002	194	5528906
chr2:214780755-214781002	195	5526209
chr2:214780755-214781002	196	5523135
chr2:214780755-214781002	197	5529337
chr2:214780755-214781002	198	5529479
chr2:214780755-214781002	199	5526489
chr2:214780755-214781002	200	5527231
chr2:214780755-214781002	201	5533929
chr2:214780755-214781002	202	5541251
chr2:214780755-214781002	203	5542453
chr2:214780755-214781002	204	5547384
chr2:214780755-214781002	205	5551782
chr2:214780755-214781002	206	5552846
chr2:214780755-214781002	207	5569494
chr2:214780755-214781002	208	5569893
chr2:214780755-214781002	209	5571121
chr2:214780755-214781002	210	5573302
chr2:214780755-214781002	211	5576648
chr2:214780755-214781002	212	5576790
chr2:214780755-214781002	213	5577731
chr2:214780755-214781002	214	5581457
chr2:214780755-214781002	215	5582089
chr2:214780755-214781002	216	5585072
chr2:214780755-214781002	217	5585293
chr2:214780755-214781002	218	5585544
chr2:214780755-214781002	219	5585732
chr2:214780755-214781002	220	5585702
chr2:214780755-214781002	221	5585732
chr2:214780755-214781002	222	5585740
chr2:214780755-214781002	223	5585726
chr2:214780755-214781002	224	5585739
chr2:214780755-214781002	225	5585739
chr2:214780755-214781002	226	5585737
chr2:214780755-214781002	227	5585726
chr2:214780755-214781002	228	5585704
chr2:214780755-214781002	229	5585367
chr2:214780755-214781002	230	5584284
chr2:214780755-214781002	231	5584196
chr2:214780755-214781002	232	5584205
chr2:214780755-214781002	233	5585689
chr2:214780755-214781002	234	5583848
chr2:214780755-214781002	235	5585224
chr2:214780755-214781002	236	5580563
chr2:214780755-214781002	237	5585047
chr2:214780755-214781002	238	5580428
chr2:214780755-214781002	239	5584569
chr2:214780755-214781002	240	5584441
chr2:214780755-214781002	241	5583264
chr2:214780755-214781002	242	5582273
chr2:214780755-214781002	243	5582546
chr2:214780755-214781002	244	5578609
chr2:214780755-214781002	245	5583515
chr2:214780755-214781002	246	5579851
chr2:214780755-214781002	247	5575074
chr2:214780755-214781002	248	5571344
