#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X6A_R1R2R3_D13.bam
chr2:214767506-214767757	79	2184448
chr2:214767506-214767757	80	2176459
chr2:214767506-214767757	81	2176278
chr2:214767506-214767757	82	2171981
chr2:214767506-214767757	83	2178283
chr2:214767506-214767757	84	2172425
chr2:214767506-214767757	85	2175110
chr2:214767506-214767757	86	2174882
chr2:214767506-214767757	87	2178255
chr2:214767506-214767757	88	2176840
chr2:214767506-214767757	89	2174881
chr2:214767506-214767757	90	2170942
chr2:214767506-214767757	91	2170733
chr2:214767506-214767757	92	2169627
chr2:214767506-214767757	93	2168137
chr2:214767506-214767757	94	2165617
chr2:214767506-214767757	95	2165127
chr2:214767506-214767757	96	2157006
chr2:214767506-214767757	97	2151642
chr2:214767506-214767757	98	2149832
chr2:214767506-214767757	99	2148576
chr2:214767506-214767757	100	2141930
chr2:214767506-214767757	101	2135594
chr2:214767506-214767757	102	2133858
chr2:214767506-214767757	103	2134159
chr2:214767506-214767757	104	2121052
chr2:214767506-214767757	105	2118826
chr2:214767506-214767757	106	2114760
chr2:214767506-214767757	107	2112177
chr2:214767506-214767757	108	2111307
chr2:214767506-214767757	109	2110061
chr2:214767506-214767757	110	2106704
chr2:214767506-214767757	111	2099925
chr2:214767506-214767757	112	2097865
chr2:214767506-214767757	113	2083206
chr2:214767506-214767757	114	2079318
chr2:214767506-214767757	115	2079376
chr2:214767506-214767757	116	2076607
chr2:214767506-214767757	117	2074313
chr2:214767506-214767757	118	2071560
chr2:214767506-214767757	119	2069050
chr2:214767506-214767757	120	2071109
chr2:214767506-214767757	121	2078765
chr2:214767506-214767757	122	2080433
chr2:214767506-214767757	123	2086132
chr2:214767506-214767757	124	2085907
chr2:214767506-214767757	125	2089649
chr2:214767506-214767757	126	2097942
chr2:214767506-214767757	127	2103795
chr2:214767506-214767757	128	2107664
chr2:214767506-214767757	129	2108563
chr2:214767506-214767757	130	2119770
chr2:214767506-214767757	131	2124308
chr2:214767506-214767757	132	2129021
chr2:214767506-214767757	133	2133890
chr2:214767506-214767757	134	2135612
chr2:214767506-214767757	135	2140995
chr2:214767506-214767757	136	2142254
chr2:214767506-214767757	137	2151942
chr2:214767506-214767757	138	2166797
chr2:214767506-214767757	139	2169480
chr2:214767506-214767757	140	2170869
chr2:214767506-214767757	141	2175766
chr2:214767506-214767757	142	2178432
chr2:214767506-214767757	143	2179544
chr2:214767506-214767757	144	2181093
chr2:214767506-214767757	145	2182092
chr2:214767506-214767757	146	2182927
chr2:214767506-214767757	147	2187005
chr2:214767506-214767757	148	2188408
chr2:214767506-214767757	149	2188750
chr2:214767506-214767757	150	2189997
chr2:214767506-214767757	151	2182734
chr2:214767506-214767757	152	2182819
chr2:214767506-214767757	153	2172944
chr2:214767506-214767757	154	2181779
chr2:214767506-214767757	155	2176771
chr2:214767506-214767757	156	2184370
chr2:214767506-214767757	157	2182210
chr2:214767506-214767757	158	2185560
chr2:214767506-214767757	159	2169382
chr2:214767506-214767757	160	2177672
chr2:214767506-214767757	161	2181386
chr2:214767506-214767757	162	2197654
chr2:214767506-214767757	163	2193856
chr2:214767506-214767757	164	2189002
chr2:214767506-214767757	165	2186546
chr2:214767506-214767757	166	2177820
chr2:214767506-214767757	167	2184818
chr2:214767506-214767757	168	2187238
chr2:214767506-214767757	169	2185467
chr2:214767506-214767757	170	2185458
chr2:214767506-214767757	171	2185840
chr2:214767506-214767757	172	2199163
chr2:214767506-214767757	173	2196266
chr2:214767506-214767757	174	2194776
chr2:214767506-214767757	175	2191970
chr2:214767506-214767757	176	2189266
chr2:214767506-214767757	177	2184133
chr2:214767506-214767757	178	2187462
chr2:214767506-214767757	179	2193220
chr2:214767506-214767757	180	2200376
chr2:214767506-214767757	181	2200192
chr2:214767506-214767757	182	2181842
chr2:214767506-214767757	183	2181726
chr2:214767506-214767757	184	2181929
chr2:214767506-214767757	185	2201035
chr2:214767506-214767757	186	2202264
chr2:214767506-214767757	187	2202251
chr2:214767506-214767757	188	2202236
chr2:214767506-214767757	189	2202408
chr2:214767506-214767757	190	2202408
chr2:214767506-214767757	191	2202360
chr2:214767506-214767757	192	2202444
chr2:214767506-214767757	193	2202444
chr2:214767506-214767757	194	2205005
chr2:214767506-214767757	195	2205191
chr2:214767506-214767757	196	2205453
chr2:214767506-214767757	197	2205639
chr2:214767506-214767757	198	2205670
chr2:214767506-214767757	199	2205721
chr2:214767506-214767757	200	2205746
chr2:214767506-214767757	201	2205650
chr2:214767506-214767757	202	2205745
chr2:214767506-214767757	203	2205751
chr2:214767506-214767757	204	2205675
chr2:214767506-214767757	205	2205675
chr2:214767506-214767757	206	2205715
chr2:214767506-214767757	207	2205714
chr2:214767506-214767757	208	2205724
chr2:214767506-214767757	209	2205707
chr2:214767506-214767757	210	2205624
chr2:214767506-214767757	211	2206397
chr2:214767506-214767757	212	2206564
chr2:214767506-214767757	213	2206648
chr2:214767506-214767757	214	2206678
chr2:214767506-214767757	215	2206679
chr2:214767506-214767757	216	2206910
chr2:214767506-214767757	217	2207269
chr2:214767506-214767757	218	2208335
chr2:214767506-214767757	219	2208353
chr2:214767506-214767757	220	2209161
chr2:214767506-214767757	221	2209162
chr2:214767506-214767757	222	2209162
chr2:214767506-214767757	223	2209140
chr2:214767506-214767757	224	2209193
chr2:214767506-214767757	225	2209194
chr2:214767506-214767757	226	2209174
chr2:214767506-214767757	227	2209185
chr2:214767506-214767757	228	2208192
chr2:214767506-214767757	229	2209183
chr2:214767506-214767757	230	2209191
chr2:214767506-214767757	231	2209191
chr2:214767506-214767757	232	2209191
chr2:214767506-214767757	233	2209190
chr2:214767506-214767757	234	2209108
chr2:214767506-214767757	235	2209188
chr2:214767506-214767757	236	2209187
chr2:214767506-214767757	237	2209186
chr2:214767506-214767757	238	2209117
chr2:214767506-214767757	239	2209075
chr2:214767506-214767757	240	2208299
chr2:214767506-214767757	241	2209147
chr2:214767506-214767757	242	2209048
chr2:214767506-214767757	243	2207697
chr2:214767506-214767757	244	2208413
chr2:214767506-214767757	245	2208802
chr2:214767506-214767757	246	2208398
chr2:214767506-214767757	247	2208788
chr2:214767506-214767757	248	2208264
chr2:214767506-214767757	249	2208750
chr2:214767506-214767757	250	2208095
chr2:214767506-214767757	251	2207487
chr2:214767506-214767757	252	2206380
