#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X8A_R7R8R9_D13.bam
chr2:214745721-214745941	86	3603984
chr2:214745721-214745941	87	3596814
chr2:214745721-214745941	88	3589749
chr2:214745721-214745941	89	3588804
chr2:214745721-214745941	90	3609494
chr2:214745721-214745941	91	3610051
chr2:214745721-214745941	92	3616645
chr2:214745721-214745941	93	3618054
chr2:214745721-214745941	94	3620887
chr2:214745721-214745941	95	3625652
chr2:214745721-214745941	96	3632531
chr2:214745721-214745941	97	3636719
chr2:214745721-214745941	98	3640730
chr2:214745721-214745941	99	3638194
chr2:214745721-214745941	100	3647213
chr2:214745721-214745941	101	3649444
chr2:214745721-214745941	102	3636489
chr2:214745721-214745941	103	3640852
chr2:214745721-214745941	104	3625659
chr2:214745721-214745941	105	3650312
chr2:214745721-214745941	106	3640481
chr2:214745721-214745941	107	3652090
chr2:214745721-214745941	108	3644480
chr2:214745721-214745941	109	3648654
chr2:214745721-214745941	110	3648608
chr2:214745721-214745941	111	3656445
chr2:214745721-214745941	112	3657711
chr2:214745721-214745941	113	3669431
chr2:214745721-214745941	114	3662509
chr2:214745721-214745941	115	3662276
chr2:214745721-214745941	116	3670622
chr2:214745721-214745941	117	3675811
chr2:214745721-214745941	118	3678924
chr2:214745721-214745941	119	3658587
chr2:214745721-214745941	120	3669580
chr2:214745721-214745941	121	3678098
chr2:214745721-214745941	122	3711060
chr2:214745721-214745941	123	3701090
chr2:214745721-214745941	124	3696529
chr2:214745721-214745941	125	3697697
chr2:214745721-214745941	126	3701828
chr2:214745721-214745941	127	3698684
chr2:214745721-214745941	128	3697275
chr2:214745721-214745941	129	3703216
chr2:214745721-214745941	130	3705042
chr2:214745721-214745941	131	3698689
chr2:214745721-214745941	132	3699513
chr2:214745721-214745941	133	3706386
chr2:214745721-214745941	134	3726380
chr2:214745721-214745941	135	3726145
chr2:214745721-214745941	136	3714411
chr2:214745721-214745941	137	3714468
chr2:214745721-214745941	138	3709778
chr2:214745721-214745941	139	3702633
chr2:214745721-214745941	140	3702424
chr2:214745721-214745941	141	3706912
chr2:214745721-214745941	142	3720683
chr2:214745721-214745941	143	3708644
chr2:214745721-214745941	144	3708500
chr2:214745721-214745941	145	3697068
chr2:214745721-214745941	146	3715447
chr2:214745721-214745941	147	3709885
chr2:214745721-214745941	148	3704119
chr2:214745721-214745941	149	3703480
chr2:214745721-214745941	150	3709707
chr2:214745721-214745941	151	3721521
chr2:214745721-214745941	152	3716572
chr2:214745721-214745941	153	3712258
chr2:214745721-214745941	154	3711905
chr2:214745721-214745941	155	3706014
chr2:214745721-214745941	156	3710376
chr2:214745721-214745941	157	3709444
chr2:214745721-214745941	158	3715456
chr2:214745721-214745941	159	3710316
chr2:214745721-214745941	160	3707057
chr2:214745721-214745941	161	3712136
chr2:214745721-214745941	162	3712654
chr2:214745721-214745941	163	3719211
chr2:214745721-214745941	164	3702088
chr2:214745721-214745941	165	3708718
chr2:214745721-214745941	166	3712450
chr2:214745721-214745941	167	3727634
chr2:214745721-214745941	168	3727937
chr2:214745721-214745941	169	3728056
chr2:214745721-214745941	170	3728187
chr2:214745721-214745941	171	3727929
chr2:214745721-214745941	172	3728261
chr2:214745721-214745941	173	3728148
chr2:214745721-214745941	174	3728262
chr2:214745721-214745941	175	3728253
chr2:214745721-214745941	176	3728251
chr2:214745721-214745941	177	3728176
chr2:214745721-214745941	178	3728179
chr2:214745721-214745941	179	3728179
chr2:214745721-214745941	180	3728150
chr2:214745721-214745941	181	3728175
chr2:214745721-214745941	182	3728193
chr2:214745721-214745941	183	3728195
chr2:214745721-214745941	184	3728184
chr2:214745721-214745941	185	3728113
chr2:214745721-214745941	186	3728187
chr2:214745721-214745941	187	3728232
chr2:214745721-214745941	188	3728231
chr2:214745721-214745941	189	3728235
chr2:214745721-214745941	190	3728237
chr2:214745721-214745941	191	3728237
chr2:214745721-214745941	192	3728213
chr2:214745721-214745941	193	3728222
chr2:214745721-214745941	194	3728062
chr2:214745721-214745941	195	3728100
chr2:214745721-214745941	196	3728109
chr2:214745721-214745941	197	3728085
chr2:214745721-214745941	198	3728087
chr2:214745721-214745941	199	3728087
chr2:214745721-214745941	200	3728058
chr2:214745721-214745941	201	3728041
chr2:214745721-214745941	202	3727876
chr2:214745721-214745941	203	3727359
chr2:214745721-214745941	204	3725345
chr2:214745721-214745941	205	3727768
chr2:214745721-214745941	206	3726320
chr2:214745721-214745941	207	3726134
chr2:214745721-214745941	208	3725144
chr2:214745721-214745941	209	3727502
chr2:214745721-214745941	210	3726413
chr2:214745721-214745941	211	3725255
chr2:214745721-214745941	212	3725583
chr2:214745721-214745941	213	3725666
chr2:214745721-214745941	214	3725615
chr2:214745721-214745941	215	3724633
chr2:214745721-214745941	216	3727085
chr2:214745721-214745941	217	3725653
chr2:214745721-214745941	218	3725461
chr2:214745721-214745941	219	3726816
chr2:214745721-214745941	220	3726508
chr2:214745721-214745941	221	3723129
