#CHROM	POS	/net/bbi/vol1/data/sge-analysis/work/20250501.BARD1_X1B/bam/BARD1/BARD1_X1_R3R6_D13.bam
chr2:214809379-214809575	96	2427069
chr2:214809379-214809575	97	2414798
chr2:214809379-214809575	98	2406570
chr2:214809379-214809575	99	2395826
chr2:214809379-214809575	100	2378895
chr2:214809379-214809575	101	2370072
chr2:214809379-214809575	102	2357969
chr2:214809379-214809575	103	2356206
chr2:214809379-214809575	104	2342081
chr2:214809379-214809575	105	2348927
chr2:214809379-214809575	106	2222125
chr2:214809379-214809575	107	2218679
chr2:214809379-214809575	108	2200580
chr2:214809379-214809575	109	2164384
chr2:214809379-214809575	110	2149803
chr2:214809379-214809575	111	2128247
chr2:214809379-214809575	112	2234340
chr2:214809379-214809575	113	2272133
chr2:214809379-214809575	114	2279661
chr2:214809379-214809575	115	2282894
chr2:214809379-214809575	116	2292913
chr2:214809379-214809575	117	2362548
chr2:214809379-214809575	118	2376297
chr2:214809379-214809575	119	2387178
chr2:214809379-214809575	120	2385691
chr2:214809379-214809575	121	2403446
chr2:214809379-214809575	122	2405492
chr2:214809379-214809575	123	2418213
chr2:214809379-214809575	124	2422757
chr2:214809379-214809575	125	2425824
chr2:214809379-214809575	126	2426855
chr2:214809379-214809575	127	2428976
chr2:214809379-214809575	128	2425998
chr2:214809379-214809575	129	2436484
chr2:214809379-214809575	130	2449319
chr2:214809379-214809575	131	2451871
chr2:214809379-214809575	132	2456006
chr2:214809379-214809575	133	2468374
chr2:214809379-214809575	134	2470543
chr2:214809379-214809575	135	2471599
chr2:214809379-214809575	136	2477605
chr2:214809379-214809575	137	2486932
chr2:214809379-214809575	138	2487793
chr2:214809379-214809575	139	2488276
chr2:214809379-214809575	140	2489475
chr2:214809379-214809575	141	2489839
chr2:214809379-214809575	142	2496902
chr2:214809379-214809575	143	2497116
chr2:214809379-214809575	144	2498809
chr2:214809379-214809575	145	2499079
chr2:214809379-214809575	146	2499198
chr2:214809379-214809575	147	2500761
chr2:214809379-214809575	148	2501081
chr2:214809379-214809575	149	2501477
chr2:214809379-214809575	150	2501511
chr2:214809379-214809575	151	2501451
chr2:214809379-214809575	152	2495981
chr2:214809379-214809575	153	2495941
chr2:214809379-214809575	154	2495990
chr2:214809379-214809575	155	2495987
chr2:214809379-214809575	156	2496407
chr2:214809379-214809575	157	2496521
chr2:214809379-214809575	158	2496906
chr2:214809379-214809575	159	2497106
chr2:214809379-214809575	160	2500991
chr2:214809379-214809575	161	2503852
chr2:214809379-214809575	162	2506694
chr2:214809379-214809575	163	2511324
chr2:214809379-214809575	164	2512286
chr2:214809379-214809575	165	2510392
chr2:214809379-214809575	166	2511163
chr2:214809379-214809575	167	2518231
chr2:214809379-214809575	168	2518650
chr2:214809379-214809575	169	2518355
chr2:214809379-214809575	170	2518128
chr2:214809379-214809575	171	2518369
chr2:214809379-214809575	172	2518370
chr2:214809379-214809575	173	2518273
chr2:214809379-214809575	174	2517789
chr2:214809379-214809575	175	2516939
chr2:214809379-214809575	176	2516937
chr2:214809379-214809575	177	2516885
chr2:214809379-214809575	178	2516898
chr2:214809379-214809575	179	2516897
chr2:214809379-214809575	180	2516892
chr2:214809379-214809575	181	2516934
chr2:214809379-214809575	182	2516941
chr2:214809379-214809575	183	2516924
chr2:214809379-214809575	184	2516872
chr2:214809379-214809575	185	2516614
chr2:214809379-214809575	186	2516501
chr2:214809379-214809575	187	2516363
chr2:214809379-214809575	188	2415255
chr2:214809379-214809575	189	2414637
chr2:214809379-214809575	190	2406224
chr2:214809379-214809575	191	2406125
chr2:214809379-214809575	192	2406056
chr2:214809379-214809575	193	2406066
chr2:214809379-214809575	194	2406253
chr2:214809379-214809575	195	2406217
chr2:214809379-214809575	196	2405988
chr2:214809379-214809575	197	2403829
