#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X10A_R1R2R3_D13.bam
chr2:214730346-214730588	141	1678413
chr2:214730346-214730588	142	1679307
chr2:214730346-214730588	143	1682065
chr2:214730346-214730588	144	1680404
chr2:214730346-214730588	145	1681719
chr2:214730346-214730588	146	1681180
chr2:214730346-214730588	147	1682937
chr2:214730346-214730588	148	1682453
chr2:214730346-214730588	149	1684631
chr2:214730346-214730588	150	1684472
chr2:214730346-214730588	151	1684632
chr2:214730346-214730588	152	1684576
chr2:214730346-214730588	153	1685218
chr2:214730346-214730588	154	1685795
chr2:214730346-214730588	155	1685971
chr2:214730346-214730588	156	1683972
chr2:214730346-214730588	157	1685319
chr2:214730346-214730588	158	1685374
chr2:214730346-214730588	159	1686694
chr2:214730346-214730588	160	1686496
chr2:214730346-214730588	161	1686086
chr2:214730346-214730588	162	1686556
chr2:214730346-214730588	163	1686589
chr2:214730346-214730588	164	1687058
chr2:214730346-214730588	165	1686750
chr2:214730346-214730588	166	1683046
chr2:214730346-214730588	167	1676131
chr2:214730346-214730588	168	1676626
chr2:214730346-214730588	169	1668589
chr2:214730346-214730588	170	1679058
chr2:214730346-214730588	171	1679081
chr2:214730346-214730588	172	1681278
chr2:214730346-214730588	173	1681213
chr2:214730346-214730588	174	1678467
chr2:214730346-214730588	175	1678597
chr2:214730346-214730588	176	1678574
chr2:214730346-214730588	177	1670102
chr2:214730346-214730588	178	1676863
chr2:214730346-214730588	179	1676893
chr2:214730346-214730588	180	1683896
chr2:214730346-214730588	181	1671533
chr2:214730346-214730588	182	1671127
chr2:214730346-214730588	183	1675981
chr2:214730346-214730588	184	1688243
chr2:214730346-214730588	185	1688619
chr2:214730346-214730588	186	1688663
chr2:214730346-214730588	187	1688818
chr2:214730346-214730588	188	1688850
chr2:214730346-214730588	189	1688813
chr2:214730346-214730588	190	1688807
chr2:214730346-214730588	191	1688795
chr2:214730346-214730588	192	1688824
chr2:214730346-214730588	193	1688826
chr2:214730346-214730588	194	1688783
chr2:214730346-214730588	195	1688882
chr2:214730346-214730588	196	1688862
chr2:214730346-214730588	197	1688864
chr2:214730346-214730588	198	1688849
chr2:214730346-214730588	199	1688992
chr2:214730346-214730588	200	1689023
chr2:214730346-214730588	201	1689015
chr2:214730346-214730588	202	1689032
chr2:214730346-214730588	203	1689032
chr2:214730346-214730588	204	1689031
chr2:214730346-214730588	205	1689025
chr2:214730346-214730588	206	1689057
chr2:214730346-214730588	207	1689061
chr2:214730346-214730588	208	1689080
chr2:214730346-214730588	209	1689100
chr2:214730346-214730588	210	1689104
chr2:214730346-214730588	211	1689106
chr2:214730346-214730588	212	1689106
chr2:214730346-214730588	213	1689106
chr2:214730346-214730588	214	1689106
chr2:214730346-214730588	215	1688847
chr2:214730346-214730588	216	1688846
chr2:214730346-214730588	217	1689076
chr2:214730346-214730588	218	1689063
chr2:214730346-214730588	219	1689090
chr2:214730346-214730588	220	1689089
chr2:214730346-214730588	221	1689084
chr2:214730346-214730588	222	1689078
chr2:214730346-214730588	223	1689072
chr2:214730346-214730588	224	1689017
chr2:214730346-214730588	225	1689087
chr2:214730346-214730588	226	1688615
chr2:214730346-214730588	227	1689078
chr2:214730346-214730588	228	1689085
chr2:214730346-214730588	229	1689081
chr2:214730346-214730588	230	1688820
chr2:214730346-214730588	231	1688674
chr2:214730346-214730588	232	1688472
chr2:214730346-214730588	233	1688980
chr2:214730346-214730588	234	1688530
chr2:214730346-214730588	235	1688319
chr2:214730346-214730588	236	1687737
chr2:214730346-214730588	237	1688838
chr2:214730346-214730588	238	1687526
chr2:214730346-214730588	239	1688821
chr2:214730346-214730588	240	1688734
chr2:214730346-214730588	241	1688654
chr2:214730346-214730588	242	1688369
chr2:214730346-214730588	243	1686941
