#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X6A_R4R5R6_D13.bam
chr2:214767506-214767757	70	2153336
chr2:214767506-214767757	71	2151849
chr2:214767506-214767757	72	2151487
chr2:214767506-214767757	73	2151422
chr2:214767506-214767757	74	2150899
chr2:214767506-214767757	75	2146771
chr2:214767506-214767757	76	2146798
chr2:214767506-214767757	77	2146915
chr2:214767506-214767757	78	2148011
chr2:214767506-214767757	79	2148090
chr2:214767506-214767757	80	2141236
chr2:214767506-214767757	81	2141101
chr2:214767506-214767757	82	2137791
chr2:214767506-214767757	83	2143126
chr2:214767506-214767757	84	2137647
chr2:214767506-214767757	85	2139841
chr2:214767506-214767757	86	2139810
chr2:214767506-214767757	87	2142899
chr2:214767506-214767757	88	2141739
chr2:214767506-214767757	89	2139747
chr2:214767506-214767757	90	2135487
chr2:214767506-214767757	91	2135116
chr2:214767506-214767757	92	2132324
chr2:214767506-214767757	93	2130723
chr2:214767506-214767757	94	2128793
chr2:214767506-214767757	95	2128997
chr2:214767506-214767757	96	2121309
chr2:214767506-214767757	97	2116066
chr2:214767506-214767757	98	2114224
chr2:214767506-214767757	99	2113668
chr2:214767506-214767757	100	2105311
chr2:214767506-214767757	101	2098467
chr2:214767506-214767757	102	2096562
chr2:214767506-214767757	103	2096397
chr2:214767506-214767757	104	2080052
chr2:214767506-214767757	105	2078560
chr2:214767506-214767757	106	2073828
chr2:214767506-214767757	107	2071142
chr2:214767506-214767757	108	2070318
chr2:214767506-214767757	109	2069647
chr2:214767506-214767757	110	2066422
chr2:214767506-214767757	111	2059466
chr2:214767506-214767757	112	2056816
chr2:214767506-214767757	113	2045198
chr2:214767506-214767757	114	2040841
chr2:214767506-214767757	115	2039701
chr2:214767506-214767757	116	2036600
chr2:214767506-214767757	117	2035001
chr2:214767506-214767757	118	2031997
chr2:214767506-214767757	119	2030392
chr2:214767506-214767757	120	2030611
chr2:214767506-214767757	121	2036806
chr2:214767506-214767757	122	2039897
chr2:214767506-214767757	123	2045709
chr2:214767506-214767757	124	2045291
chr2:214767506-214767757	125	2051365
chr2:214767506-214767757	126	2061846
chr2:214767506-214767757	127	2069413
chr2:214767506-214767757	128	2071688
chr2:214767506-214767757	129	2071373
chr2:214767506-214767757	130	2082827
chr2:214767506-214767757	131	2086647
chr2:214767506-214767757	132	2090850
chr2:214767506-214767757	133	2096258
chr2:214767506-214767757	134	2098114
chr2:214767506-214767757	135	2103232
chr2:214767506-214767757	136	2106120
chr2:214767506-214767757	137	2114688
chr2:214767506-214767757	138	2133583
chr2:214767506-214767757	139	2136002
chr2:214767506-214767757	140	2137193
chr2:214767506-214767757	141	2142035
chr2:214767506-214767757	142	2145807
chr2:214767506-214767757	143	2146596
chr2:214767506-214767757	144	2149253
chr2:214767506-214767757	145	2149508
chr2:214767506-214767757	146	2151382
chr2:214767506-214767757	147	2155710
chr2:214767506-214767757	148	2156561
chr2:214767506-214767757	149	2156939
chr2:214767506-214767757	150	2158002
chr2:214767506-214767757	151	2149812
chr2:214767506-214767757	152	2149724
chr2:214767506-214767757	153	2141331
chr2:214767506-214767757	154	2151167
chr2:214767506-214767757	155	2146601
chr2:214767506-214767757	156	2152485
chr2:214767506-214767757	157	2149500
chr2:214767506-214767757	158	2151904
chr2:214767506-214767757	159	2133985
chr2:214767506-214767757	160	2143878
chr2:214767506-214767757	161	2148447
chr2:214767506-214767757	162	2165193
chr2:214767506-214767757	163	2162871
chr2:214767506-214767757	164	2158462
chr2:214767506-214767757	165	2155678
chr2:214767506-214767757	166	2144602
chr2:214767506-214767757	167	2151940
chr2:214767506-214767757	168	2154971
chr2:214767506-214767757	169	2151546
chr2:214767506-214767757	170	2151381
chr2:214767506-214767757	171	2151377
chr2:214767506-214767757	172	2166868
chr2:214767506-214767757	173	2164020
chr2:214767506-214767757	174	2162612
chr2:214767506-214767757	175	2160310
chr2:214767506-214767757	176	2159046
chr2:214767506-214767757	177	2154523
chr2:214767506-214767757	178	2157595
chr2:214767506-214767757	179	2162090
chr2:214767506-214767757	180	2168582
chr2:214767506-214767757	181	2168188
chr2:214767506-214767757	182	2151784
chr2:214767506-214767757	183	2151141
chr2:214767506-214767757	184	2151738
chr2:214767506-214767757	185	2168918
chr2:214767506-214767757	186	2169788
chr2:214767506-214767757	187	2169780
chr2:214767506-214767757	188	2169745
chr2:214767506-214767757	189	2169799
chr2:214767506-214767757	190	2169803
chr2:214767506-214767757	191	2169749
chr2:214767506-214767757	192	2169836
chr2:214767506-214767757	193	2169883
chr2:214767506-214767757	194	2172385
chr2:214767506-214767757	195	2172493
chr2:214767506-214767757	196	2172745
chr2:214767506-214767757	197	2172707
chr2:214767506-214767757	198	2172756
chr2:214767506-214767757	199	2172766
chr2:214767506-214767757	200	2172887
chr2:214767506-214767757	201	2172877
chr2:214767506-214767757	202	2172897
chr2:214767506-214767757	203	2173128
chr2:214767506-214767757	204	2172950
chr2:214767506-214767757	205	2172945
chr2:214767506-214767757	206	2173001
chr2:214767506-214767757	207	2173004
chr2:214767506-214767757	208	2173265
chr2:214767506-214767757	209	2173373
chr2:214767506-214767757	210	2173975
chr2:214767506-214767757	211	2175547
chr2:214767506-214767757	212	2175553
chr2:214767506-214767757	213	2175681
chr2:214767506-214767757	214	2175710
chr2:214767506-214767757	215	2175709
chr2:214767506-214767757	216	2175744
chr2:214767506-214767757	217	2176261
chr2:214767506-214767757	218	2176777
chr2:214767506-214767757	219	2176793
chr2:214767506-214767757	220	2177198
chr2:214767506-214767757	221	2177210
chr2:214767506-214767757	222	2177211
chr2:214767506-214767757	223	2177160
chr2:214767506-214767757	224	2177211
chr2:214767506-214767757	225	2177290
chr2:214767506-214767757	226	2177288
chr2:214767506-214767757	227	2177288
chr2:214767506-214767757	228	2176283
chr2:214767506-214767757	229	2177161
chr2:214767506-214767757	230	2177161
chr2:214767506-214767757	231	2177161
chr2:214767506-214767757	232	2177161
chr2:214767506-214767757	233	2177158
chr2:214767506-214767757	234	2176931
chr2:214767506-214767757	235	2177132
chr2:214767506-214767757	236	2177131
chr2:214767506-214767757	237	2177126
chr2:214767506-214767757	238	2177072
chr2:214767506-214767757	239	2177046
chr2:214767506-214767757	240	2176180
chr2:214767506-214767757	241	2177109
chr2:214767506-214767757	242	2177032
chr2:214767506-214767757	243	2175618
chr2:214767506-214767757	244	2176289
chr2:214767506-214767757	245	2176805
chr2:214767506-214767757	246	2176417
chr2:214767506-214767757	247	2176809
chr2:214767506-214767757	248	2176265
chr2:214767506-214767757	249	2176718
chr2:214767506-214767757	250	2176009
chr2:214767506-214767757	251	2175385
chr2:214767506-214767757	252	2174263
