#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X8A_R1R2R3_D13.bam
chr2:214745721-214745941	96	2218647
chr2:214745721-214745941	97	2226488
chr2:214745721-214745941	98	2231345
chr2:214745721-214745941	99	2232366
chr2:214745721-214745941	100	2242137
chr2:214745721-214745941	101	2245695
chr2:214745721-214745941	102	2241643
chr2:214745721-214745941	103	2243355
chr2:214745721-214745941	104	2235765
chr2:214745721-214745941	105	2246262
chr2:214745721-214745941	106	2242435
chr2:214745721-214745941	107	2250529
chr2:214745721-214745941	108	2247371
chr2:214745721-214745941	109	2250177
chr2:214745721-214745941	110	2254231
chr2:214745721-214745941	111	2258986
chr2:214745721-214745941	112	2258488
chr2:214745721-214745941	113	2270610
chr2:214745721-214745941	114	2266667
chr2:214745721-214745941	115	2266384
chr2:214745721-214745941	116	2272765
chr2:214745721-214745941	117	2277511
chr2:214745721-214745941	118	2280491
chr2:214745721-214745941	119	2268409
chr2:214745721-214745941	120	2279002
chr2:214745721-214745941	121	2286994
chr2:214745721-214745941	122	2316764
chr2:214745721-214745941	123	2311555
chr2:214745721-214745941	124	2308805
chr2:214745721-214745941	125	2309325
chr2:214745721-214745941	126	2312629
chr2:214745721-214745941	127	2311019
chr2:214745721-214745941	128	2312061
chr2:214745721-214745941	129	2314231
chr2:214745721-214745941	130	2315908
chr2:214745721-214745941	131	2312700
chr2:214745721-214745941	132	2313125
chr2:214745721-214745941	133	2316578
chr2:214745721-214745941	134	2327186
chr2:214745721-214745941	135	2327231
chr2:214745721-214745941	136	2321357
chr2:214745721-214745941	137	2321355
chr2:214745721-214745941	138	2320117
chr2:214745721-214745941	139	2315948
chr2:214745721-214745941	140	2315678
chr2:214745721-214745941	141	2317415
chr2:214745721-214745941	142	2323408
chr2:214745721-214745941	143	2317301
chr2:214745721-214745941	144	2317383
chr2:214745721-214745941	145	2310865
chr2:214745721-214745941	146	2320558
chr2:214745721-214745941	147	2317214
chr2:214745721-214745941	148	2312511
chr2:214745721-214745941	149	2312234
chr2:214745721-214745941	150	2316263
chr2:214745721-214745941	151	2324448
chr2:214745721-214745941	152	2320059
chr2:214745721-214745941	153	2316586
chr2:214745721-214745941	154	2315789
chr2:214745721-214745941	155	2313388
chr2:214745721-214745941	156	2317184
chr2:214745721-214745941	157	2318040
chr2:214745721-214745941	158	2321068
chr2:214745721-214745941	159	2318563
chr2:214745721-214745941	160	2315234
chr2:214745721-214745941	161	2319089
chr2:214745721-214745941	162	2318196
chr2:214745721-214745941	163	2322819
chr2:214745721-214745941	164	2312161
chr2:214745721-214745941	165	2316717
chr2:214745721-214745941	166	2319917
chr2:214745721-214745941	167	2329528
chr2:214745721-214745941	168	2330487
chr2:214745721-214745941	169	2330486
chr2:214745721-214745941	170	2330823
chr2:214745721-214745941	171	2330803
chr2:214745721-214745941	172	2330844
chr2:214745721-214745941	173	2330876
chr2:214745721-214745941	174	2330904
chr2:214745721-214745941	175	2330897
chr2:214745721-214745941	176	2330897
chr2:214745721-214745941	177	2330895
chr2:214745721-214745941	178	2330892
chr2:214745721-214745941	179	2330890
chr2:214745721-214745941	180	2330860
chr2:214745721-214745941	181	2330839
chr2:214745721-214745941	182	2330854
chr2:214745721-214745941	183	2330851
chr2:214745721-214745941	184	2330645
chr2:214745721-214745941	185	2330575
chr2:214745721-214745941	186	2330652
chr2:214745721-214745941	187	2330864
chr2:214745721-214745941	188	2330864
chr2:214745721-214745941	189	2330863
chr2:214745721-214745941	190	2330864
chr2:214745721-214745941	191	2330863
chr2:214745721-214745941	192	2330863
chr2:214745721-214745941	193	2330864
chr2:214745721-214745941	194	2330810
chr2:214745721-214745941	195	2330863
chr2:214745721-214745941	196	2330863
chr2:214745721-214745941	197	2330862
chr2:214745721-214745941	198	2330863
chr2:214745721-214745941	199	2330863
chr2:214745721-214745941	200	2330862
chr2:214745721-214745941	201	2330840
chr2:214745721-214745941	202	2330794
chr2:214745721-214745941	203	2330390
chr2:214745721-214745941	204	2329053
chr2:214745721-214745941	205	2330680
chr2:214745721-214745941	206	2329743
chr2:214745721-214745941	207	2329670
chr2:214745721-214745941	208	2328827
chr2:214745721-214745941	209	2330512
chr2:214745721-214745941	210	2329569
chr2:214745721-214745941	211	2328529
chr2:214745721-214745941	212	2328739
chr2:214745721-214745941	213	2328795
chr2:214745721-214745941	214	2328842
chr2:214745721-214745941	215	2328155
chr2:214745721-214745941	216	2329877
chr2:214745721-214745941	217	2328392
chr2:214745721-214745941	218	2328278
chr2:214745721-214745941	219	2329337
chr2:214745721-214745941	220	2329250
chr2:214745721-214745941	221	2326850
