#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X1A_R7R8R9_D13.bam
chr2:214809432-214809629	101	3239927
chr2:214809432-214809629	102	3252316
chr2:214809432-214809629	103	3238231
chr2:214809432-214809629	104	3238494
chr2:214809432-214809629	105	3227989
chr2:214809432-214809629	106	3242306
chr2:214809432-214809629	107	3246291
chr2:214809432-214809629	108	3243871
chr2:214809432-214809629	109	3247429
chr2:214809432-214809629	110	3250505
chr2:214809432-214809629	111	3273981
chr2:214809432-214809629	112	3270148
chr2:214809432-214809629	113	3264187
chr2:214809432-214809629	114	3259383
chr2:214809432-214809629	115	3264705
chr2:214809432-214809629	116	3270811
chr2:214809432-214809629	117	3276326
chr2:214809432-214809629	118	3262385
chr2:214809432-214809629	119	3262745
chr2:214809432-214809629	120	3248505
chr2:214809432-214809629	121	3260826
chr2:214809432-214809629	122	3260756
chr2:214809432-214809629	123	3268935
chr2:214809432-214809629	124	3269263
chr2:214809432-214809629	125	3263596
chr2:214809432-214809629	126	3270818
chr2:214809432-214809629	127	3256019
chr2:214809432-214809629	128	3262705
chr2:214809432-214809629	129	3267223
chr2:214809432-214809629	130	3275620
chr2:214809432-214809629	131	3269653
chr2:214809432-214809629	132	3264857
chr2:214809432-214809629	133	3260642
chr2:214809432-214809629	134	3266776
chr2:214809432-214809629	135	3267556
chr2:214809432-214809629	136	3269106
chr2:214809432-214809629	137	3269399
chr2:214809432-214809629	138	3257036
chr2:214809432-214809629	139	3267097
chr2:214809432-214809629	140	3267358
chr2:214809432-214809629	141	3278944
chr2:214809432-214809629	142	3274509
chr2:214809432-214809629	143	3259730
chr2:214809432-214809629	144	3264838
chr2:214809432-214809629	145	3269013
chr2:214809432-214809629	146	3279846
chr2:214809432-214809629	147	3272998
chr2:214809432-214809629	148	3272588
chr2:214809432-214809629	149	3273355
chr2:214809432-214809629	150	3276680
chr2:214809432-214809629	151	3272869
chr2:214809432-214809629	152	3277890
chr2:214809432-214809629	153	3281559
chr2:214809432-214809629	154	3285385
chr2:214809432-214809629	155	3285557
chr2:214809432-214809629	156	3283645
chr2:214809432-214809629	157	3285318
chr2:214809432-214809629	158	3285319
chr2:214809432-214809629	159	3285286
chr2:214809432-214809629	160	3285299
chr2:214809432-214809629	161	3285232
chr2:214809432-214809629	162	3285129
chr2:214809432-214809629	163	3285104
chr2:214809432-214809629	164	3285112
chr2:214809432-214809629	165	3285090
chr2:214809432-214809629	166	3285239
chr2:214809432-214809629	167	3285239
chr2:214809432-214809629	168	3285248
chr2:214809432-214809629	169	3285219
chr2:214809432-214809629	170	3285218
chr2:214809432-214809629	171	3284962
chr2:214809432-214809629	172	3285161
chr2:214809432-214809629	173	3285155
chr2:214809432-214809629	174	3285031
chr2:214809432-214809629	175	3285125
chr2:214809432-214809629	176	3285092
chr2:214809432-214809629	177	3284971
chr2:214809432-214809629	178	3285023
chr2:214809432-214809629	179	3284992
chr2:214809432-214809629	180	3284990
chr2:214809432-214809629	181	3284737
chr2:214809432-214809629	182	3284909
chr2:214809432-214809629	183	3284867
chr2:214809432-214809629	184	3284907
chr2:214809432-214809629	185	3284855
chr2:214809432-214809629	186	3284883
chr2:214809432-214809629	187	3284426
chr2:214809432-214809629	188	3284763
chr2:214809432-214809629	189	3284829
chr2:214809432-214809629	190	3284747
chr2:214809432-214809629	191	3284727
chr2:214809432-214809629	192	3282949
chr2:214809432-214809629	193	3284813
chr2:214809432-214809629	194	3284558
chr2:214809432-214809629	195	3284498
chr2:214809432-214809629	196	3284379
chr2:214809432-214809629	197	3284113
chr2:214809432-214809629	198	3281395
