#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X3A_R4R5R6_D13.bam
chr2:214792299-214792541	227	3762820
chr2:214792299-214792541	228	3762684
chr2:214792299-214792541	229	3760706
chr2:214792299-214792541	230	3755677
chr2:214792299-214792541	231	3762508
chr2:214792299-214792541	232	3762482
chr2:214792299-214792541	233	3760924
chr2:214792299-214792541	234	3759739
chr2:214792299-214792541	235	3762310
chr2:214792299-214792541	236	3761103
chr2:214792299-214792541	237	3761326
chr2:214792299-214792541	238	3760780
chr2:214792299-214792541	239	3761073
chr2:214792299-214792541	240	3761067
chr2:214792299-214792541	241	3762035
chr2:214792299-214792541	242	3761538
chr2:214792299-214792541	243	3758163
